02/24/2026 16:25:15.195473,[0.19493793],[2.289823],410
02/24/2026 16:25:25.195617,[0.194704],[2.2916696],414
02/24/2026 16:25:35.195758,[0.19401996],[2.3009105],411
02/24/2026 16:25:45.195901,[0.19514053],[2.2910047],413
02/24/2026 16:25:55.196040,[0.1947336],[2.2922118],412
02/24/2026 16:26:05.196186,[0.195179],[2.2888646],412
02/24/2026 16:26:15.196330,[0.19665536],[2.2734056],414
02/24/2026 16:26:25.196474,[0.19409768],[2.299149],415
02/24/2026 16:26:35.196610,[0.19551578],[2.2876503],413
02/24/2026 16:26:45.196755,[0.19570509],[2.2860723],414
02/24/2026 16:26:55.196909,[0.19599484],[2.2793682],411
02/24/2026 16:27:05.197046,[0.19649163],[2.281054],413
02/24/2026 16:27:15.197183,[0.19506511],[2.2897272],413
02/24/2026 16:27:25.197307,[0.19472241],[2.2905219],410
02/24/2026 16:27:35.197449,[0.19540173],[2.2826605],414
02/24/2026 16:27:45.197596,[0.19456674],[2.2949243],414
02/24/2026 16:27:55.197735,[0.19556908],[2.2869706],417
02/24/2026 16:28:05.197875,[0.19452944],[2.2980597],418
02/24/2026 16:28:15.198020,[0.1942952],[2.301033],414
02/24/2026 16:28:25.198157,[0.19304629],[2.3103297],412
02/24/2026 16:28:35.198303,[0.19366403],[2.306175],413
02/24/2026 16:28:45.198445,[0.19477333],[2.2949202],414
02/24/2026 16:28:55.198579,[0.19613187],[2.2719307],414
02/24/2026 16:29:05.198721,[0.19653533],[2.2723942],416
02/24/2026 16:29:15.198870,[0.19617677],[2.276063],415
02/24/2026 16:29:25.198999,[0.19126123],[2.3153365],414
02/24/2026 16:29:35.199145,[0.19107778],[2.312453],409
02/24/2026 16:29:45.199280,[0.19164854],[2.3092568],414
02/24/2026 16:29:55.199423,[0.20690052],[2.1557088],415
02/24/2026 16:30:05.199562,[0.21158583],[2.1303775],416
02/24/2026 16:30:15.199707,[0.22177531],[2.0719433],419
02/24/2026 16:30:25.199848,[0.2196418],[2.0975795],412
02/24/2026 16:30:35.199986,[0.21972084],[2.0940547],416
02/24/2026 16:30:45.200128,[0.21862668],[2.1008604],412
